sfen,hands,game_id,move_number,previous_move,player
lnsgkgsnl/1r5b1/ppppppppp/9/9/9/PPPPPPPPP/1B5R1/LNSGKGSNL b - 1,なし,0,0,7i6h,sente
lnsgkgsnl/1r5b1/ppppppppp/9/9/9/PPPPPPPPP/1B1S3R1/LN1GKGSNL w - 2,なし,0,1,5c5d,gote
lnsgkgsnl/1r5b1/pppp1pppp/4p4/9/9/PPPPPPPPP/1B1S3R1/LN1GKGSNL b - 3,なし,0,2,7g7f,sente
lnsgkgsnl/1r5b1/pppp1pppp/4p4/9/2P6/PP1PPPPPP/1B1S3R1/LN1GKGSNL w - 4,なし,0,3,3c3d,gote
lnsgkgsnl/1r5b1/pppp1p1pp/4p1p2/9/2P6/PP1PPPPPP/1B1S3R1/LN1GKGSNL b - 5,なし,0,4,6g6f,sente
lnsgkgsnl/1r5b1/pppp1p1pp/4p1p2/9/2PP5/PP2PPPPP/1B1S3R1/LN1GKGSNL w - 6,なし,0,5,8b3b,gote
lnsgkgsnl/6rb1/pppp1p1pp/4p1p2/9/2PP5/PP2PPPPP/1B1S3R1/LN1GKGSNL b - 7,なし,0,6,6h6g,sente
lnsgkgsnl/6rb1/pppp1p1pp/4p1p2/9/2PP5/PP1SPPPPP/1B5R1/LN1GKGSNL w - 8,なし,0,7,3a4b,gote
lnsgkg1nl/5srb1/pppp1p1pp/4p1p2/9/2PP5/PP1SPPPPP/1B5R1/LN1GKGSNL b - 9,なし,0,8,8g8f,sente
lnsgkg1nl/5srb1/pppp1p1pp/4p1p2/9/1PPP5/P2SPPPPP/1B5R1/LN1GKGSNL w - 10,なし,0,9,5a6b,gote
lnsg1g1nl/3k1srb1/pppp1p1pp/4p1p2/9/1PPP5/P2SPPPPP/1B5R1/LN1GKGSNL b - 11,なし,0,10,8h7g,sente
lnsg1g1nl/3k1srb1/pppp1p1pp/4p1p2/9/1PPP5/P1BSPPPPP/7R1/LN1GKGSNL w - 12,なし,0,11,7a7b,gote
